#TAG,NAME IN REPO,PURPOSE
#i3,,
,i3,window manager (group)
,dmenu,generic men for X
,jq,Command-line JSON processor
,xorg-server,graphical server
,xorg-xinit,starts the graphical server
,xorg-xrandr,cli tool for screen adjustments
,xorg-xprop,property displayer for X
,xorg-xbacklight,RandR-based backlight control application
,xorg-xdpyinfo,displays information X
,compton,X compositor that may fix tearing issues
,xdotool,window action utilities on the command line (maim)
,numlockx,turns on NumLock when you login
,feh,image viewer that also sets the wallpaper
,maim,can take quick screenshots at your request
,dunst,suckless notification system
A,xkb-switch,used by i3blocks to display what keyboard layout is being used
#common,,
,pulseaudio-alsa,audio interface for pulseaudio and ALSA
,paprefs,advanced pulseaudio settings
,pavucontrol,audio controller
,gnome-keyring,takes care of the user's security credentials
,polkit-gnome,authentication agent
,ttf-liberation,Red Hats Liberation fonts
,libsecret,library for storing and retrieving passwords and other secrets
,libnotify,desktop notifications
,gnome-terminal,the GNOME Terminal Emulator
,gnome-podcasts,Podcast application for GNOME
,gcolor3,color picker for GNOME
,mpv,simple video/gif player
,playerctl,media control for some mediaplayers
,galculator,simple GUI calculator
,zathura-pdf-poppler,PDF plugin for zathura based on poppler
,qt5ct,used for theming qt programs
,pulseaudio-equalizer,equalizer for pulseaudio
,qbittorrent,torrent client
,xarchiver,GUI archive manager used by pcmanfm
,pcmanfm-gtk3,simple GUI file manager
,gvfs-mtp,MTP backend; Android & media player
,gvfs-smb,SMB/CIFS backend; Windows client
,firefox,web browser
,hunspell-en_US,dicttianery
,hunspell-el,Gerek dicttianery
,virtualbox-host-modules-arch,
,virtualbox,
,virtualbox-guest-iso,
A,virtualbox-ext-oracle,
A,popcorntime,a program that I don't use
#dev,,
,arduino,IDE for arduino
,arduino-avr-core,archlinux upstream avr-gcc
,arduino-docs,are documents for arduino offline documentation
,docker,
,docker-compose,
,python-pip,
,code,
