#TAG,NAME IN REPO,PURPOSE
,i3-gaps,"is the main graphical user interface and window manager."
,i3blocks,"is the status bar."
,i3lock,"is the screen lock."
,dmenu,"is a generic men for X."
,xorg-server,"is the graphical server."
,xorg-xdpyinfo,"displays information X"
,xorg-xinit,"starts the graphical server."
,xorg-xrandr,"a cli tool for screen adjustments."
,xorg-xprop,"is a property displayer for X"
,xwallpaper,"sets the wallpaper."
,xdotool,"provides window action utilities on the command line (maim)."
,xcompmgr,"is for transparency and removing screen-tearing."
,maim,"can take quick screenshots at your request."
,dunst,"is a suckless notification system."
,gcolor3,is a gtk3 color picker.
A,xkb-switch-git,"is used by i3blocks to display what keyboard layout is being used."
