#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,i3-gaps,"is the main graphical user interface and window manager."
,i3blocks,"is the status bar."
,i3lock,"is the screen lock."
,dmenu,"is a generic men for X."
,xorg-server,"is the graphical server."
,xorg-xdpyinfo,"displays information X"
,xorg-xinit,"starts the graphical server."
,xorg-xrandr,"a cli tool for screen adjustments."
,xorg-xprop,"is a property displayer for X"
,xwallpaper,"sets the wallpaper."
,xdotool,"provides window action utilities on the command line (maim)."
,xclip,"allows for copying and pasting from the command line (used with mpv)."
,xcompmgr,"is for transparency and removing screen-tearing."
,maim,"can take quick screenshots at your request."
,dunst,"is a suckless notification system."
A,xkb-switch-git,"is used by i3blocks to display what keyboard layout is being used."
,ttf-inconsolata,"is the monospace font of YARBS."
,noto-fonts,"provides the sans and serif fonts for YARBS."
,noto-fonts-emoji,"provides unicode symbols and emojis."
,gnome-keyring,"takes care of the user's security credentials"
,libsecret,"is a library for storing and retrieving passwords and other secrets."
,libnotify,"allows desktop notifications."
A,termite-nocsd,"is the terminal I use right now."
,lxappearance-gtk3,"is used to set gtk themes."
,firefox,"doesn't need a description."
