#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,code,"is the Open Source build of Visual Studio Code (vscode) editor"
#A,visual-studio-code-bin,"is microsofts code editor."
A,clion,"is a C/C++ IDE."
A,clion-cmake,"is a C/C++ IDE."
A,clion-gdb,"is a C/C++ IDE."
A,clion-jre,"is a C/C++ IDE."
A,clion-lldb,"is a C/C++ IDE."
A,brave-bin,"is a web browser."
,valgrind,"is a tool to help find memory-management problems in programs."
,gcc-objc,"- Objective-C front-end for GCC"
,gdb,"is the GNU Debugger."
,mysql-workbench,"is a cross-platform, visual database design tool developed by MySQL."
,clang,"- C language family frontend for LLVM"
,npm,"is a package manager for javascript."
,filezilla,"is a FTP, FTPS and SFTP client."
,opera,"is a web browser."
,vlc,"is a mediaplayer."
,flashplugin,", Adobe Flash Player NPAPI."
A,postman-bin,""
A,papirus-icon-theme-git,"is a cool icon theme."
A,komorebi,"can make turn a video to an animated wallpaper."
,conky-manager,"provides stupid widgets and stuff."
,deepin-screen-recorder,"records screen."
#,unity,
