#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,arch-audit," is a CVE monitoring utility."
,expac,"is a pacman database extraction utility."
,pacman-contrib,"provides scripts for pacman on Archlinux."
,bash-completion,"is what it sounds like."
,inxi,"is a CLI system information tool."
,net-tools,", configuration tools for Linux networking."
,ufw,"is a netfilter firewall."
,openssh,"is a suite of security-related network utilities based on the ssh."
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,ntfs-3g,"allows accessing NTFS partitions."
A,simple-mtpfs,"enables the mounting of cell phones outside of pcmanfm."
,p7zip,"is a tool to (de-)compress archives."
,unrar,"is a tool to (de-)compress archives."
,unzip,"is a tool to (de-)compress archives."
,lsd,"is the modern ls."
,calcurse,"is a lightweight terminal-based calendar."
,highlight,"can highlight code output."
,htop,"provides system usage information and displays processes."
,vifm,"is an extensive terminal file manager."
,neovim,"is terminal text editor."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an audio controller."
,fzf,"is a fuzzy finder tool."
,mediainfo,"shows audio and video information and is used by ranger as well."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
